Review_Date,Ticker,Name,Tag,Rec_Date,Rec_Price,Cur_Price,Days_Held,PnL_Pct,Maturity_PnL,Hold_Period,Stop_Loss,Rec_Count,Status,Score
2026-07-02,300033.SZ,同花顺,Core_Dragon,2026-06-25,240.2,247.65,7,3.1, Jaeger,5-10天,228.19元,2,持仓中,92.0
2026-07-02,300442.SZ,润泽科技,Core_Dragon,2026-07-02,90.06,87.8,0,-2.51, Jaeger,6-12天,84.50元,1,持仓中,
2026-07-02,300570.SZ,太辰光,Core_Dragon,2026-06-29,234.1,235.69,3,0.68, Jaeger,6-10天,222.39元,2,持仓中,92.0
2026-07-02,300666.SZ,江丰电子,Core_Dragon,2026-06-29,354.78,342.47,3,-3.47, Jaeger,5-10天,330.00元,5,持仓中,80.0
2026-07-02,600118.SH,中国卫星,Core_Dragon,2026-06-29,77.77,81.5,3,4.8, Jaeger,5-9天,71.20元,5,持仓中,83.0
2026-07-02,603019.SH,中科曙光,Core_Dragon,2026-06-29,98.76,94.56,3,-4.25, Jaeger,6-11天,92.50元,3,持仓中,85.0
2026-07-02,605358.SH,立昂微,Core_Dragon,2026-06-29,75.37,71.86,3,-4.66, Jaeger,6-12天,70.30元,3,持仓中,
2026-07-02,688017.SH,绿的谐波,Core_Dragon,2026-07-01,417.86,413.05,1,-1.15, Jaeger,5-7天,365.00元,1,持仓中,86.0
2026-07-02,688110.SH,东芯股份,Observation,2026-06-29,190.53,176.1,3,-7.57, Jaeger,5-9天,178.50元,4,持仓中,84.0
2026-07-02,688347.SH,华虹宏力,Core_Dragon,2026-06-24,292.08,284.5,8,-2.6, Jaeger,8-12天,262.87元,2,持仓中,77.0
2026-07-02,688403.SH,汇成股份,Core_Dragon,2026-06-26,41.3,39.07,6,-5.4, Jaeger,7-10天,39.23元,1,持仓中,88.0
2026-07-02,688629.SH,华丰科技,Core_Dragon,2026-06-30,171.0,179.4,2,4.91, Jaeger,5-8天,158.00元,1,持仓中,
2026-07-02,002371.SZ,北方华创,Core_Dragon,2026-06-03,602.8,585.74,29,-2.83,-2.83,3-5天,1130元,4,已超期归档,88.0
2026-07-02,300750.SZ,宁德时代,Core_Dragon,2026-06-03,433.89,393.02,29,-9.42,-9.42,3-5天,1130元,3,已超期归档,88.0
2026-07-03,000725.SZ,京东方A,Core_Dragon,2026-06-29,7.79,8.38,4,7.57, Jaeger,6-12天,7.38元,1,持仓中,
2026-07-03,002008.SZ,大族激光,Core_Dragon,2026-06-24,145.11,129.64,9,-10.66, Jaeger,5-10天,130.60元,1,持仓中,80.0
2026-07-03,002080.SZ,中材科技,Core_Dragon,2026-06-30,90.5,85.09,3,-5.98, Jaeger,6-12天,85.97元,1,持仓中,
2026-07-03,300024.SZ,机器人,Core_Dragon,2026-07-01,19.33,18.31,2,-5.28, Jaeger,5-7天,18.36元,1,持仓中,86.0
2026-07-03,300033.SZ,同花顺,Core_Dragon,2026-06-25,240.2,246.18,8,2.49, Jaeger,5-10天,228.19元,2,持仓中,92.0
2026-07-03,300442.SZ,润泽科技,Core_Dragon,2026-07-02,90.06,85.44,1,-5.13, Jaeger,6-12天,84.50元,1,持仓中,
2026-07-03,300570.SZ,太辰光,Core_Dragon,2026-06-29,234.1,237.12,4,1.29, Jaeger,6-10天,222.39元,2,持仓中,92.0
2026-07-03,300666.SZ,江丰电子,Core_Dragon,2026-06-29,354.78,332.19,4,-6.37, Jaeger,5-10天,330.00元,5,持仓中,80.0
2026-07-03,600118.SH,中国卫星,Core_Dragon,2026-06-29,77.77,86.3,4,10.97, Jaeger,5-9天,71.20元,5,持仓中,83.0
2026-07-03,603019.SH,中科曙光,Core_Dragon,2026-06-29,98.76,92.68,4,-6.16, Jaeger,6-11天,92.50元,3,持仓中,85.0
2026-07-03,605358.SH,立昂微,Core_Dragon,2026-06-29,75.37,64.67,4,-14.2, Jaeger,6-12天,70.30元,3,持仓中,
2026-07-03,688017.SH,绿的谐波,Core_Dragon,2026-07-01,417.86,488.0,2,16.79, Jaeger,5-7天,365.00元,1,持仓中,86.0
2026-07-03,688110.SH,东芯股份,Observation,2026-06-29,190.53,178.8,4,-6.16, Jaeger,5-9天,178.50元,4,持仓中,84.0
2026-07-03,688347.SH,华虹宏力,Core_Dragon,2026-06-24,292.08,285.0,9,-2.42, Jaeger,8-12天,262.87元,2,持仓中,77.0
2026-07-03,688403.SH,汇成股份,Core_Dragon,2026-06-26,41.3,35.31,7,-14.5, Jaeger,7-10天,39.23元,1,持仓中,88.0
2026-07-03,688629.SH,华丰科技,Core_Dragon,2026-06-30,171.0,180.0,3,5.26, Jaeger,5-8天,158.00元,1,持仓中,
2026-07-03,002371.SZ,北方华创,Core_Dragon,2026-06-05,627.0,667.19,28,6.41,6.41,3-7天,655.00元,3,已超期归档,88.0
2026-07-03,300750.SZ,宁德时代,Core_Dragon,2026-06-12,382.2,395.36,21,3.44,3.44,8-12天,55.18元,2,已超期归档,88.0
2026-07-03,600584.SH,长电科技,Observation,2026-06-04,80.13,75.29,29,-6.04,-6.04,3-5天,74元,4,已超期归档,90.0
2026-07-03,603986.SH,兆易创新,Core_Dragon,2026-06-05,529.31,586.04,28,10.72,10.72,7-12天,490元,8,已超期归档,88.0
2026-07-03,688041.SH,海光信息,Observation,2026-06-11,284.8,317.0,22,11.31,11.31,5-12天,265.00元,8,已超期归档,83.0
2026-07-06,688981.SH,中芯国际,Core_Dragon,2026-07-02,154.48,140.31,4,-9.17,-9.17,6-12天,147.50元,,止损触发清仓,
2026-07-06,300024.SZ,机器人,Core_Dragon,2026-07-01,19.33,18.31,5,-5.28,-5.28,5-7天,18.36元,86.0,止损触发清仓,86.0
2026-07-06,688048.SH,长光华芯,Core_Dragon,2026-07-01,502.0,410.6,5,-18.21,-18.21,5-8天,420.00元,88.0,止损触发清仓,88.0
2026-07-06,002080.SZ,中材科技,Core_Dragon,2026-06-30,90.5,85.09,6,-5.98,-5.98,6-12天,85.97元,,止损触发清仓,
2026-07-06,688041.SH,海光信息,Core_Dragon,2026-06-30,354.84,325.4,6,-8.3,-8.3,6-12天,338.00元,,止损触发清仓,
2026-07-06,605358.SH,立昂微,Core_Dragon,2026-06-29,75.37,64.67,7,-14.2,-14.2,6-12天,70.30元,,止损触发清仓,
2026-07-06,603986.SH,兆易创新,Core_Dragon,2026-06-29,770.0,677.77,7,-11.98,-11.98,6-10天,728.00元,92.0,止损触发清仓,92.0
2026-07-06,001309.SZ,德明利,Core_Dragon,2026-06-29,951.0,881.91,7,-7.26,-7.26,5-8天,892.00元,,止损触发清仓,
2026-07-06,301308.SZ,江波龙,Core_Dragon,2026-06-29,679.6,618.02,7,-9.06,-9.06,5-8天,645.62元,,止损触发清仓,
2026-07-06,688403.SH,汇成股份,Core_Dragon,2026-06-26,41.3,35.31,10,-14.5,-14.5,7-10天,39.23元,88.0,止损触发清仓,88.0
2026-07-06,300750.SZ,宁德时代,Core_Dragon,2026-06-26,401.9,380.0,10,-5.45,-5.45,7-10天,381.8元,88.0,止损触发清仓,88.0
2026-07-06,688525.SH,佰维存储,Core_Dragon,2026-06-26,480.3,427.91,10,-10.91,-10.91,5-8天,432.00元,82.0,止损触发清仓,82.0
2026-07-06,300223.SZ,北京君正,Core_Dragon,2026-06-26,237.36,259.56,10,9.35,9.35,5-7天,198.00元,78.0,周期到期清仓,78.0
2026-07-06,300604.SZ,长川科技,Core_Dragon,2026-06-25,307.35,302.71,11,-1.51,-1.51,5-8天,275.00元,83.0,周期到期清仓,83.0
2026-07-06,688347.SH,华虹宏力,Core_Dragon,2026-06-25,316.01,285.0,11,-9.81,-9.81,5-8天,275.00元,83.0,周期到期清仓,83.0
2026-07-06,002428.SZ,云南锗业,Core_Dragon,2026-06-25,123.09,105.07,11,-14.64,-14.64,5-8天,110.00元,85.0,止损触发清仓,85.0
2026-07-06,002008.SZ,大族激光,Core_Dragon,2026-06-24,145.11,129.64,12,-10.66,-10.66,5-10天,130.60元,80.0,止损触发清仓,80.0
2026-07-06,000725.SZ,京东方A,Core_Dragon,2026-06-29,7.79,7.76,7,-0.39, Jaeger,6-12天,7.38元,1,持仓中,
2026-07-06,002050.SZ,三花智控,Core_Dragon,2026-07-06,48.99,46.15,0,-5.8, Jaeger,7-12天,45.00元,1,持仓中,89.0
2026-07-06,002747.SZ,埃斯顿,Core_Dragon,2026-07-06,44.77,46.03,0,2.81, Jaeger,5-10天,40.50元,1,持仓中,91.0
2026-07-06,300442.SZ,润泽科技,Core_Dragon,2026-07-02,90.06,80.95,4,-10.12, Jaeger,6-12天,84.50元,1,持仓中,
2026-07-06,300503.SZ,昊志机电,Core_Dragon,2026-07-06,111.0,109.8,0,-1.08, Jaeger,5-7天,95.00元,1,持仓中,85.0
2026-07-06,300570.SZ,太辰光,Core_Dragon,2026-06-29,234.1,217.56,7,-7.07, Jaeger,6-10天,222.39元,2,持仓中,92.0
2026-07-06,300666.SZ,江丰电子,Core_Dragon,2026-06-29,354.78,326.86,7,-7.87, Jaeger,5-10天,330.00元,5,持仓中,80.0
2026-07-06,600118.SH,中国卫星,Core_Dragon,2026-06-29,77.77,83.15,7,6.92, Jaeger,5-9天,71.20元,5,持仓中,83.0
2026-07-06,603019.SH,中科曙光,Core_Dragon,2026-06-29,98.76,94.56,7,-4.25, Jaeger,6-11天,92.50元,3,持仓中,85.0
2026-07-06,688017.SH,绿的谐波,Core_Dragon,2026-07-01,417.86,453.98,5,8.64, Jaeger,5-7天,365.00元,2,持仓中,86.0
2026-07-06,688110.SH,东芯股份,Observation,2026-06-29,190.53,174.77,7,-8.27, Jaeger,5-9天,178.50元,4,持仓中,84.0
2026-07-06,688629.SH,华丰科技,Core_Dragon,2026-06-30,171.0,201.26,6,17.7, Jaeger,5-8天,158.00元,1,持仓中,
2026-07-06,002371.SZ,北方华创,Core_Dragon,2026-06-18,704.22,798.0,18,13.32,13.32,3-7天,655.00元,2,已超期归档,88.0
2026-07-06,300033.SZ,同花顺,Core_Dragon,2026-06-25,240.2,246.18,11,2.49,2.49,5-10天,228.19元,2,已超期归档,92.0
2026-07-07,300442.SZ,润泽科技,Core_Dragon,2026-07-02,90.06,80.95,5,-10.12,-10.12,6-12天,84.50元,,止损触发清仓,
2026-07-07,300570.SZ,太辰光,Core_Dragon,2026-06-29,234.1,217.56,8,-7.07,-7.07,6-12天,222.39元,,止损触发清仓,
2026-07-07,300666.SZ,江丰电子,Core_Dragon,2026-06-29,354.78,326.86,8,-7.87,-7.87,5-9天,328.00元,,止损触发清仓,
2026-07-07,688110.SH,东芯股份,Core_Dragon,2026-06-29,190.53,174.77,8,-8.27,-8.27,5-10天,176.00元,84.0,止损触发清仓,84.0
2026-07-07,600584.SH,长电科技,Core_Dragon,2026-06-25,94.7,95.09,12,0.41,0.41,7-12天,85.00元,90.0,周期到期清仓,90.0
2026-07-07,000725.SZ,京东方A,Core_Dragon,2026-06-29,7.79,7.58,8,-2.7, Jaeger,6-12天,7.38元,1,持仓中,
2026-07-07,002050.SZ,三花智控,Core_Dragon,2026-07-06,48.99,45.51,1,-7.1, Jaeger,7-12天,45.00元,1,持仓中,89.0
2026-07-07,002747.SZ,埃斯顿,Core_Dragon,2026-07-06,44.77,49.0,1,9.45, Jaeger,5-10天,40.50元,1,持仓中,91.0
2026-07-07,300503.SZ,昊志机电,Core_Dragon,2026-07-06,111.0,98.48,1,-11.28, Jaeger,5-7天,95.00元,1,持仓中,85.0
2026-07-07,600118.SH,中国卫星,Core_Dragon,2026-06-29,77.77,79.48,8,2.2, Jaeger,5-9天,71.20元,5,持仓中,83.0
2026-07-07,603019.SH,中科曙光,Core_Dragon,2026-06-29,98.76,93.5,8,-5.33, Jaeger,6-11天,92.50元,3,持仓中,85.0
2026-07-07,688017.SH,绿的谐波,Core_Dragon,2026-07-01,417.86,465.07,6,11.3, Jaeger,5-7天,365.00元,2,持仓中,86.0
2026-07-07,688629.SH,华丰科技,Core_Dragon,2026-06-30,171.0,199.4,7,16.61, Jaeger,5-8天,158.00元,1,持仓中,
2026-07-08,300033.SZ,同花顺,Core_Dragon,2026-07-02,258.0,236.2,6,-8.45,-8.45,5-10天,243.00元,,止损触发清仓,
2026-07-08,688629.SH,华丰科技,Core_Dragon,2026-06-30,171.0,199.4,8,16.61,16.61,5-8天,158.00元,,周期到期清仓,
2026-07-08,600118.SH,中国卫星,Core_Dragon,2026-06-29,77.77,79.48,9,2.2,2.2,5-9天,71.50元,,周期到期清仓,
2026-07-08,300346.SZ,南大光电,Core_Dragon,2026-06-29,78.12,77.3,9,-1.05,-1.05,5-9天,74.21元,80.0,周期到期清仓,80.0
2026-07-08,688126.SH,沪硅产业,Core_Dragon,2026-06-29,34.86,36.28,9,4.07,4.07,5-9天,33.12元,80.0,周期到期清仓,80.0
2026-07-08,000725.SZ,京东方A,Core_Dragon,2026-06-29,7.79,7.63,9,-2.05, Jaeger,6-12天,7.38元,1,持仓中,
2026-07-08,002050.SZ,三花智控,Core_Dragon,2026-07-06,48.99,42.01,2,-14.25, Jaeger,7-12天,45.00元,1,持仓中,89.0
2026-07-08,002747.SZ,埃斯顿,Core_Dragon,2026-07-06,44.77,44.1,2,-1.5, Jaeger,5-10天,40.50元,1,持仓中,91.0
2026-07-08,300503.SZ,昊志机电,Core_Dragon,2026-07-06,111.0,87.75,2,-20.95, Jaeger,5-7天,95.00元,1,持仓中,85.0
2026-07-08,603019.SH,中科曙光,Core_Dragon,2026-06-29,98.76,98.15,9,-0.62, Jaeger,6-11天,92.50元,3,持仓中,85.0
2026-07-08,688017.SH,绿的谐波,Core_Dragon,2026-07-01,417.86,391.0,7,-6.43,-6.43,5-7天,365.00元,2,已超期归档,86.0
2026-07-09,300503.SZ,昊志机电,Core_Dragon,2026-07-06,111.0,87.75,3,-20.95,-20.95,5-7天,95.00元,85.0,止损触发清仓,85.0
2026-07-09,688017.SH,绿的谐波,Core_Dragon,2026-07-06,488.0,391.0,3,-19.88,-19.88,5-8天,440.00元,94.0,止损触发清仓,94.0
2026-07-09,002050.SZ,三花智控,Core_Dragon,2026-07-06,48.99,42.01,3,-14.25,-14.25,7-12天,45.00元,89.0,止损触发清仓,89.0
2026-07-09,603259.SH,药明康德,Core_Dragon,2026-07-01,124.51,115.4,8,-7.32,-7.32,7-10天,118.28元,92.0,止损触发清仓,92.0
2026-07-09,002409.SZ,雅克科技,Core_Dragon,2026-06-29,188.6,190.0,10,0.74,0.74,6-10天,179.17元,,周期到期清仓,
2026-07-09,000725.SZ,京东方A,Core_Dragon,2026-06-29,7.79,7.63,10,-2.05, Jaeger,6-12天,7.38元,1,持仓中,
2026-07-09,002747.SZ,埃斯顿,Core_Dragon,2026-07-06,44.77,44.1,3,-1.5, Jaeger,5-10天,40.50元,1,持仓中,91.0
2026-07-09,603019.SH,中科曙光,Observation,2026-06-29,98.76,98.15,10,-0.62, Jaeger,6-11天,92.50元,4,持仓中,85.0
2026-07-09,688361.SH,中科飞测,Core_Dragon,2026-07-09,408.0,408.0,0,0.0, Jaeger,7-12天,360.00元,1,持仓中,88.0
2026-07-10,000725.SZ,京东方A,Core_Dragon,2026-06-29,7.79,8.15,11,4.62, Jaeger,6-12天,7.38元,1,持仓中,
2026-07-10,002747.SZ,埃斯顿,Core_Dragon,2026-07-06,44.77,41.53,4,-7.24, Jaeger,5-10天,40.50元,1,持仓中,91.0
2026-07-10,688361.SH,中科飞测,Core_Dragon,2026-07-09,408.0,446.5,1,9.44, Jaeger,7-12天,360.00元,1,持仓中,88.0
2026-07-10,603019.SH,中科曙光,Observation,2026-06-29,98.76,103.99,11,5.3,5.3,6-11天,92.50元,4,已超期归档,85.0
2026-07-13,603019.SH,中科曙光,Core_Dragon,2026-06-30,97.48,107.5,13,10.28,10.28,6-12天,92.50元,,周期到期清仓,
2026-07-13,002371.SZ,北方华创,Core_Dragon,2026-06-29,813.37,801.0,14,-1.52,-1.52,7-12天,772.00元,88.0,周期到期清仓,88.0
2026-07-13,000725.SZ,京东方A,Core_Dragon,2026-06-29,7.79,7.59,14,-2.57,-2.57,6-12天,7.38元,,周期到期清仓,
2026-07-13,300059.SZ,东方财富,Core_Dragon,2026-06-26,21.11,20.19,17,-4.36,-4.36,10-15天,18.98元,85.0,周期到期清仓,85.0
2026-07-14,600176.SH,中国巨石,Core_Dragon,2026-07-13,55.7,50.13,1,-10.0,-10.0,5-8天,52.91元,86.0,止损触发清仓,86.0
2026-07-14,300054.SZ,鼎龙股份,Core_Dragon,2026-07-13,83.1,79.92,1,-3.83,-3.83,5-8天,84.50元,86.0,止损触发清仓,86.0
2026-07-14,002709.SZ,天赐材料,Core_Dragon,2026-07-13,40.06,37.19,1,-7.16,-7.16,5-8天,38.06元,86.0,止损触发清仓,86.0
2026-07-14,002475.SZ,立讯精密,Core_Dragon,2026-07-09,62.47,58.98,5,-5.59,-5.59,8-15天,59.35元,92.0,止损触发清仓,92.0
2026-07-14,000100.SZ,TCL科技,Core_Dragon,2026-07-07,5.19,4.81,7,-7.32,-7.32,5-10天,4.93元,92.0,止损触发清仓,92.0
2026-07-14,002747.SZ,埃斯顿,Core_Dragon,2026-07-06,44.77,38.5,8,-14.0,-14.0,5-10天,40.50元,91.0,止损触发清仓,91.0
2026-07-14,002916.SZ,深南电路,Core_Dragon,2026-07-14,393.59,393.59,0,0.0, Jaeger,7-12天,373.91元,1,持仓中,88.0
2026-07-14,300418.SZ,昆仑万维,Core_Dragon,2026-07-13,49.42,48.2,1,-2.47, Jaeger,6-10天,46.90元,1,持仓中,81.0
2026-07-14,600900.SH,长江电力,Core_Dragon,2026-07-14,28.42,28.42,0,0.0, Jaeger,7-12天,27.60元,1,持仓中,78.0
2026-07-14,601398.SH,工商银行,Core_Dragon,2026-07-14,7.53,7.53,0,0.0, Jaeger,7-12天,7.28元,1,持仓中,88.0
2026-07-14,688361.SH,中科飞测,Core_Dragon,2026-07-09,408.0,389.99,5,-4.41, Jaeger,7-12天,360.00元,1,持仓中,88.0
2026-07-15,300418.SZ,昆仑万维,Core_Dragon,2026-07-13,49.42,45.93,2,-7.06,-7.06,6-10天,46.90元,81.0,止损触发清仓,81.0
2026-07-15,002636.SZ,金安国纪,Core_Dragon,2026-07-15,95.68,95.68,0,0.0, Jaeger,5-10天,90.9元,1,持仓中,87.0
2026-07-15,002916.SZ,深南电路,Core_Dragon,2026-07-14,393.59,408.99,1,3.91, Jaeger,7-12天,373.91元,1,持仓中,88.0
2026-07-15,300759.SZ,康龙化成,Core_Dragon,2026-07-15,36.93,36.93,0,0.0, Jaeger,6-10天,35.08元,1,持仓中,92.0
2026-07-15,600900.SH,长江电力,Core_Dragon,2026-07-14,28.42,28.55,1,0.46, Jaeger,7-12天,27.60元,1,持仓中,78.0
2026-07-15,601398.SH,工商银行,Core_Dragon,2026-07-14,7.53,7.5,1,-0.4, Jaeger,7-12天,7.28元,1,持仓中,88.0
2026-07-15,688361.SH,中科飞测,Core_Dragon,2026-07-09,408.0,391.88,6,-3.95, Jaeger,7-12天,360.00元,1,持仓中,88.0
2026-07-16,600206.SH,有研新材,Core_Dragon,2026-07-14,54.0,47.65,2,-11.76,-11.76,7-12天,51.3元,88.0,止损触发清仓,88.0
2026-07-16,000938.SZ,紫光股份,Core_Dragon,2026-07-13,38.41,35.53,3,-7.5,-7.5,5-8天,36.30元,84.0,止损触发清仓,84.0
2026-07-16,000807.SZ,云铝股份,Core_Dragon,2026-07-16,26.1,26.1,0,0.0, Jaeger,5-10天,24.80元,1,持仓中,
2026-07-16,002636.SZ,金安国纪,Core_Dragon,2026-07-15,95.68,94.79,1,-0.93, Jaeger,5-10天,90.9元,1,持仓中,87.0
2026-07-16,002916.SZ,深南电路,Core_Dragon,2026-07-14,393.59,377.23,2,-4.16, Jaeger,7-12天,373.91元,1,持仓中,88.0
2026-07-16,300759.SZ,康龙化成,Core_Dragon,2026-07-15,36.93,40.3,1,9.13, Jaeger,6-10天,35.08元,1,持仓中,92.0
2026-07-16,600900.SH,长江电力,Core_Dragon,2026-07-14,28.42,28.68,2,0.91, Jaeger,7-12天,27.60元,1,持仓中,78.0
2026-07-16,601398.SH,工商银行,Core_Dragon,2026-07-14,7.53,7.51,2,-0.27, Jaeger,7-12天,7.28元,1,持仓中,88.0
2026-07-16,688361.SH,中科飞测,Core_Dragon,2026-07-09,408.0,381.0,7,-6.62, Jaeger,7-12天,360.00元,1,持仓中,88.0
2026-07-17,002636.SZ,金安国纪,Core_Dragon,2026-07-15,95.68,89.55,2,-6.41,-6.41,5-10天,90.9元,87.0,止损触发清仓,87.0
2026-07-17,002916.SZ,深南电路,Core_Dragon,2026-07-14,393.59,364.0,3,-7.52,-7.52,7-12天,373.91元,88.0,止损触发清仓,88.0
2026-07-17,688361.SH,中科飞测,Core_Dragon,2026-07-09,408.0,350.69,8,-14.05,-14.05,7-12天,360.00元,88.0,止损触发清仓,88.0
2026-07-17,688766.SH,普冉股份,Sub_Pioneer,2026-06-18,580.2,526.0,29,-9.34,-9.34,观望,551.19元,,止损触发清仓,
2026-07-17,000807.SZ,云铝股份,Core_Dragon,2026-07-16,26.1,25.37,1,-2.8, Jaeger,5-10天,24.80元,1,持仓中,
2026-07-17,300759.SZ,康龙化成,Core_Dragon,2026-07-15,36.93,38.6,2,4.52, Jaeger,6-10天,35.08元,1,持仓中,92.0
2026-07-17,600900.SH,长江电力,Core_Dragon,2026-07-14,28.42,28.24,3,-0.63, Jaeger,7-12天,27.60元,1,持仓中,78.0
2026-07-17,601398.SH,工商银行,Core_Dragon,2026-07-14,7.53,7.39,3,-1.86, Jaeger,7-12天,7.28元,1,持仓中,88.0
2026-07-17,603228.SH,景旺电子,Core_Dragon,2026-07-17,70.79,70.79,0,0.0, Jaeger,6-10天,65.50元,1,持仓中,
2026-07-20,688702.SH,盛科通信,Core_Dragon,2026-07-17,373.5,347.0,3,-7.1,-7.1,6-10天,350.00元,,止损触发清仓,
2026-07-21,000807.SZ,云铝股份,Core_Dragon,2026-07-16,26.1,24.76,5,-5.13,-5.13,5-10天,24.80元,,止损触发清仓,
2026-07-21,000021.SZ,深科技,Observation,2026-07-13,57.91,35.14,8,-39.32, Jaeger,待定(N/A),,1,持仓中,
2026-07-21,002261.SZ,拓维信息,Observation,2026-07-14,33.0,27.8,7,-15.76, Jaeger,待定(N/A),,2,持仓中,
2026-07-21,002432.SZ,九安医疗,Observation,2026-07-17,72.0,72.5,4,0.69, Jaeger,待定(N/A),,1,持仓中,
2026-07-21,002594.SZ,比亚迪,Core_Dragon,2026-07-21,93.92,93.92,0,0.0, Jaeger,8-15天,89.22元,1,持仓中,
2026-07-21,300408.SZ,三环集团,Observation,2026-06-30,166.69,91.02,21,-45.4, Jaeger,待定(N/A),,1,持仓中,
2026-07-21,300759.SZ,康龙化成,Core_Dragon,2026-07-15,36.93,37.28,6,0.95, Jaeger,6-10天,35.08元,1,持仓中,92.0
2026-07-21,300857.SZ,协创数据,Observation,2026-07-21,220.0,220.0,0,0.0, Jaeger,待定(N/A),,1,持仓中,
2026-07-21,600036.SH,招商银行,Core_Dragon,2026-07-16,37.76,38.91,5,3.05, Jaeger,待定(N/A),36.20元,3,持仓中,
2026-07-21,600309.SH,万华化学,Core_Dragon,2026-07-20,70.04,71.99,1,2.78, Jaeger,待定(N/A),67.50元,2,持仓中,
2026-07-21,600436.SH,片仔癀,Observation,2026-07-20,146.63,140.02,1,-4.51, Jaeger,待定(N/A),,2,持仓中,
2026-07-21,600460.SH,士兰微,Observation,2026-06-24,47.04,29.88,27,-36.48, Jaeger,待定(N/A),,1,持仓中,
2026-07-21,600664.SH,哈药股份,Core_Dragon,2026-07-20,5.33,5.31,1,-0.38, Jaeger,3-5天,4.75元,1,持仓中,
2026-07-21,600667.SH,太极实业,Observation,2026-07-06,29.96,15.17,15,-49.37, Jaeger,待定(N/A),,1,持仓中,
2026-07-21,600900.SH,长江电力,Core_Dragon,2026-07-14,28.42,28.98,7,1.97, Jaeger,7-12天,27.60元,1,持仓中,78.0
2026-07-21,601398.SH,工商银行,Core_Dragon,2026-07-14,7.53,7.74,7,2.79, Jaeger,7-12天,7.28元,3,持仓中,88.0
2026-07-21,603228.SH,景旺电子,Core_Dragon,2026-07-17,70.79,71.8,4,1.43, Jaeger,6-10天,65.50元,1,持仓中,
2026-07-21,603893.SH,瑞芯微,Core_Dragon,2026-07-13,208.8,208.0,8,-0.38, Jaeger,待定(N/A),205.00元,2,持仓中,
2026-07-21,000021.SZ,深科技,Observation,2026-07-13,57.91,35.14,8,-39.32, Jaeger,待定(N/A),,1,持仓中,
2026-07-21,002261.SZ,拓维信息,Observation,2026-07-14,33.0,27.8,7,-15.76, Jaeger,待定(N/A),,2,持仓中,
2026-07-21,002432.SZ,九安医疗,Observation,2026-07-17,72.0,72.5,4,0.69, Jaeger,待定(N/A),,1,持仓中,
2026-07-21,002594.SZ,比亚迪,Core_Dragon,2026-07-21,93.92,93.92,0,0.0, Jaeger,8-15天,89.22元,1,持仓中,
2026-07-21,300408.SZ,三环集团,Observation,2026-06-30,166.69,91.02,21,-45.4, Jaeger,待定(N/A),,1,持仓中,
2026-07-21,300759.SZ,康龙化成,Core_Dragon,2026-07-15,36.93,37.28,6,0.95, Jaeger,6-10天,35.08元,1,持仓中,92.0
2026-07-21,300857.SZ,协创数据,Observation,2026-07-21,220.0,220.0,0,0.0, Jaeger,待定(N/A),,1,持仓中,
2026-07-21,600036.SH,招商银行,Core_Dragon,2026-07-16,37.76,38.91,5,3.05, Jaeger,待定(N/A),36.20元,3,持仓中,
2026-07-21,600309.SH,万华化学,Core_Dragon,2026-07-20,70.04,71.99,1,2.78, Jaeger,待定(N/A),67.50元,2,持仓中,
2026-07-21,600436.SH,片仔癀,Observation,2026-07-20,146.63,140.02,1,-4.51, Jaeger,待定(N/A),,2,持仓中,
2026-07-21,600460.SH,士兰微,Observation,2026-06-24,47.04,29.88,27,-36.48, Jaeger,待定(N/A),,1,持仓中,
2026-07-21,600664.SH,哈药股份,Core_Dragon,2026-07-20,5.33,5.31,1,-0.38, Jaeger,3-5天,4.75元,1,持仓中,
2026-07-21,600667.SH,太极实业,Observation,2026-07-06,29.96,15.17,15,-49.37, Jaeger,待定(N/A),,1,持仓中,
2026-07-21,600900.SH,长江电力,Core_Dragon,2026-07-14,28.42,28.98,7,1.97, Jaeger,7-12天,27.60元,1,持仓中,78.0
2026-07-21,601398.SH,工商银行,Core_Dragon,2026-07-14,7.53,7.74,7,2.79, Jaeger,7-12天,7.28元,3,持仓中,88.0
2026-07-21,603228.SH,景旺电子,Core_Dragon,2026-07-17,70.79,71.8,4,1.43, Jaeger,6-10天,65.50元,1,持仓中,
2026-07-21,603893.SH,瑞芯微,Core_Dragon,2026-07-13,208.8,208.0,8,-0.38, Jaeger,待定(N/A),205.00元,2,持仓中,
2026-07-22,601398.SH,工商银行,Forced_Exit,2026-07-20,7.57,7.56,2,-0.13,-0.13,5-12天,7.20元,,突发清仓暂停,
2026-07-22,600036.SH,招商银行,Forced_Exit,2026-07-20,38.02,37.99,2,-0.08,-0.08,5-12天,36.20元,,突发清仓暂停,
2026-07-22,000021.SZ,深科技,Observation,2026-07-13,57.91,38.65,9,-33.26,,待定(N/A),,1,持仓中,
2026-07-22,000858.SZ,五粮液,Core_Dragon,2026-07-22,76.0,74.38,0,-2.13,,7-10天,82.50元,1,持仓中,
2026-07-22,002261.SZ,拓维信息,Observation,2026-07-14,33.0,27.99,8,-15.18,,待定(N/A),,2,持仓中,
2026-07-22,002432.SZ,九安医疗,Observation,2026-07-17,72.0,79.75,5,10.76,,待定(N/A),,1,持仓中,
2026-07-22,002594.SZ,比亚迪,Core_Dragon,2026-07-21,93.92,94.3,1,0.4,,8-15天,89.22元,1,持仓中,
